"ID","proxy_site","description","address","city","start_date","end_date","lat","lon","NO2.b0","NO2.b1","NO2.b2","NO2.b0_kl","NO2.b1_kl","NO2.b2_kl"
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-07-09","9999-12-31",37.953197,-122.362551,-1.06434436800857,0.32166170029351,0.32166170029351,3.1213500194958,0.0321123840075009,0.0118775896956604
"AQY BB-639","San Leandro","Residence","222 Water St","Pt. Richmond","2019-12-19","9999-12-31",37.925888,-122.388734,0,1,1,0,1,1
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2019-12-05","2019-12-13",37.958527,-122.362237,0,1,1,0,1,1
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2019-12-14","2019-12-28",37.958527,-122.362237,-4.9064442108377,0.956629256034037,0.956629256034037,16.5697041411215,-0.241664530441846,-0.0183424870973763
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2019-12-29","2020-01-02",37.958527,-122.362237,-4.85005610523819,0.825545987575172,0.825545987575172,14.9495576331301,-0.258353214516181,-0.181345016218495
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-01-03","2020-01-07",37.958527,-122.362237,-2.37984766834432,0.764355033168874,0.764355033168874,5.77736428187958,0.190791972151012,0.136478506413287
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-01-08","2020-01-17",37.958527,-122.362237,-2.74516252071959,0.639038493077976,0.639038493077976,-1.3180015411435,0.341216658472359,0.111505253876699
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-01-18","2020-01-29",37.958527,-122.362237,0.955889500961264,0.914461283438844,0.914461283438844,15.3073873532025,-0.143384682313678,0.041216854540713
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-01-30","2020-02-13",37.958527,-122.362237,-7.88758646750675,0.98254054453057,0.98254054453057,0,1,1
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-02-14","2020-02-24",37.958527,-122.362237,-1.9376589323146,0.784559149481881,0.784559149481881,4.12322247520252,0.201854423192254,0.126908489613202
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-02-25","2020-02-29",37.958527,-122.362237,-0.35963764109828,1.09367065418322,1.09367065418322,8.91811314216289,0.10247119424938,0.189865521582411
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-03-01","2020-03-14",37.958527,-122.362237,0.0354818608728147,0.864249685883241,0.864249685883241,10.9482259260352,-0.135092025542059,-0.00865641113412776
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-03-15","2020-03-27",37.958527,-122.362237,1.27025967074989,0.541283632580308,0.541283632580308,6.3411621109853,0.0713585946285261,0.117594452937855
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-03-28","2020-04-01",37.958527,-122.362237,-3.12618001305061,0.648523507138699,0.648523507138699,2.51163344781989,0.00610791820638632,-0.0434786267677522
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-04-02","2020-04-06",37.958527,-122.362237,-2.97186633629216,0.671390236214174,0.671390236214174,3.70822567338554,-0.0284681619415237,-0.0250868309440124
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-04-07","2020-04-11",37.958527,-122.362237,1.16828917891296,0.6434556019501,0.6434556019501,4.69394678916273,-0.00523643098526171,0.0370484422583254
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-04-12","2020-04-19",37.958527,-122.362237,2.5135138387223,0.66252258850476,0.66252258850476,1.88391299299595,0.233517702016654,0.183316437364547
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-04-20","2020-04-27",37.958527,-122.362237,2.21104364621727,0.912248649987975,0.912248649987975,1.5847787333767,0.255375498806823,0.200531584198004
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-04-28","2020-05-02",37.958527,-122.362237,0.154028996644914,0.837117173252687,0.837117173252687,2.14778223952895,0.0855468158915801,0.0461112674497663
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-05-03","2020-05-07",37.958527,-122.362237,1.15926787826211,0.699771369259069,0.699771369259069,0.31577150033499,0.112421258272877,0.00362634326622979
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-05-08","2020-05-13",37.958527,-122.362237,3.59057477640377,0.759035473892861,0.759035473892861,1.52282886451247,0.189603227030942,0.111338727516465
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-05-14","2020-06-05",37.958527,-122.362237,2.58754061509508,0.887127614119807,0.887127614119807,2.64699077125873,-0.0418133213985897,-0.080643495594056
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-06-06","2020-06-10",37.958527,-122.362237,0.133445377244178,0.698446251587075,0.698446251587075,3.18781841498493,0.0995380094520764,0.119209251171264
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-06-11","2020-06-15",37.958527,-122.362237,0.508576991482575,0.593696289416591,0.593696289416591,2.90407367445848,0.158894195137853,0.175723279187904
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-06-16","9999-12-31",37.958527,-122.362237,1.57897210661431,0.691389557800562,0.691389557800562,2.19391728644193,0.195602766486912,0.171035296754186
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2019-12-06","2019-12-12",37.913046,-122.340619,0,1,1,0,1,1
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2019-12-13","2019-12-17",37.913046,-122.340619,-24.1258053349878,0.693498044299699,0.693498044299699,14.2610181894587,-0.14373743914006,-0.0340843977232798
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2019-12-18","2019-12-25",37.913046,-122.340619,-24.0304875023673,0.959701854241535,0.959701854241535,23.147847548272,-0.305538913517594,-0.155564625052952
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2019-12-26","2019-12-30",37.913046,-122.340619,-23.1665087326216,0.832210392917497,0.832210392917497,13.5988768500149,-0.061607066759206,-0.0251835254573173
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2019-12-31","2020-01-16",37.913046,-122.340619,-20.8719340455461,0.929217858496648,0.929217858496648,3.98970112611148,0.134079029567939,-0.0155724353957864
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-01-17","2020-01-21",37.913046,-122.340619,-22.2633279961635,0.954067386456912,0.954067386456912,18.4745518728592,-0.219772564001984,-0.0872964005753073
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-01-22","2020-01-30",37.913046,-122.340619,-19.5980034449825,0.96606931994095,0.96606931994095,23.1311125762753,-0.37162002381744,-0.194486481618857
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-01-31","2020-02-05",37.913046,-122.340619,-21.7960488779836,0.983611039090962,0.983611039090962,14.0095940549628,-0.0946452186192854,0.0443707725857442
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-02-06","2020-02-19",37.913046,-122.340619,-22.0261129161011,1.06061451055526,1.06061451055526,14.026092445936,-0.0447475533931953,0.107654731453039
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-02-20","2020-02-24",37.913046,-122.340619,-16.4052166024512,1.15910810350066,1.15910810350066,-9.90817953458239,0.535758387386529,0.361232709718538
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-02-25","2020-02-29",37.913046,-122.340619,-15.3943206756095,1.61248092074563,1.61248092074563,5.93983500698528,0.231882126067625,0.396687913539032
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-03-01","2020-03-05",37.913046,-122.340619,-17.0820566977171,1.50737964714394,1.50737964714394,13.1722708821408,0.0562671677648044,0.325270932793897
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-03-06","2020-03-10",37.913046,-122.340619,-15.3677821118828,1.34720879556172,1.34720879556172,-4.40449963482978,0.479748697352909,0.5004966822727
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-03-11","2020-03-15",37.913046,-122.340619,-16.6445564830054,1.24096750092689,1.24096750092689,-1.96351248125904,0.307111861062343,0.311703691228567
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-03-16","2020-03-23",37.913046,-122.340619,-16.7014634595047,1.14674865443009,1.14674865443009,2.07951554440196,0.125625589211434,0.142934216129507
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-03-24","2020-03-28",37.913046,-122.340619,-14.9222614867161,1.02062948955866,1.02062948955866,2.96220536400204,0.0428900847915536,0.0373208281078031
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-03-29","2020-04-02",37.913046,-122.340619,-18.4067112531884,0.611588413199956,0.611588413199956,-0.955447662542503,0.0812505938315351,0.0296493152923061
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-04-03","2020-04-07",37.913046,-122.340619,-17.5648111579369,0.959295941760701,0.959295941760701,1.64176047211227,0.0420477003024951,0.0301446355438649
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-04-08","2020-04-12",37.913046,-122.340619,-14.0582062631993,1.23199502803493,1.23199502803493,-2.08046735529552,0.23280313320987,0.211434633057352
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-04-13","2020-04-17",37.913046,-122.340619,-13.5872544498293,1.27299687268554,1.27299687268554,-2.75136108669779,0.381067165702602,0.414762993630877
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-04-18","2020-04-22",37.913046,-122.340619,-13.7291882218485,1.87789855630118,1.87789855630118,-3.20879594644051,0.290827504425689,0.284242215843121
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-04-23","2020-04-27",37.913046,-122.340619,-15.19540562312,1.1731622106223,1.1731622106223,-2.51060666348453,0.219757855396127,0.199782789624906
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-04-28","2020-05-02",37.913046,-122.340619,-16.4586428046463,0.744753009112921,0.744753009112921,1.23910369395556,0.0335248386981776,0.0425826854526961
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-05-03","2020-05-07",37.913046,-122.340619,-16.6397191102659,0.880407942495344,0.880407942495344,-2.09091552522789,0.157087274575433,0.129019158780654
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-05-08","2020-05-12",37.913046,-122.340619,-14.5182231419321,1.09426934962697,1.09426934962697,0,1,1
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-05-13","2020-06-11",37.913046,-122.340619,-15.0492741061136,0.859582357558019,0.859582357558019,0,1,1
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-06-12","2020-06-16",37.913046,-122.340619,-14.9949121938481,0.546836308475435,0.546836308475435,1.23378982032088,0.0403646344435868,0.0526521032899483
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-06-17","2020-06-26",37.913046,-122.340619,-15.4669666126644,0.734833296256059,0.734833296256059,-5.89606695886448,0.328309335306559,0.231113809039187
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-06-27","2020-07-01",37.913046,-122.340619,-15.440915277426,0.978332420414772,0.978332420414772,-2.2886084063391,0.237595443348899,0.216800002243156
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-07-02","9999-12-31",37.913046,-122.340619,-14.0942815764517,0.932174367116019,0.932174367116019,-7.63952725115846,0.46303802067466,0.372404426720606
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-06","2019-12-12",37.978882,-122.350804,0,1,1,0,1,1
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-13","2019-12-17",37.978882,-122.350804,-12.3707207258036,0.905590500493848,0.905590500493848,14.6263592986518,-0.123090283782045,0.0786758152753033
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-18","2019-12-22",37.978882,-122.350804,-13.0146413003336,0.8978492111064,0.8978492111064,17.685853483956,-0.257500054871824,-0.0760823177809767
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-23","2019-12-27",37.978882,-122.350804,-12.8314196646075,0.877922724809559,0.877922724809559,12.6445873563399,-0.0992742017619238,-0.00291618475885719
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-28","2020-01-01",37.978882,-122.350804,-10.6603013936338,0.834654070776635,0.834654070776635,13.8978480147711,-0.158891987361709,-0.055982120993024
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-01-02","2020-01-06",37.978882,-122.350804,-9.07645955957401,0.764985695997852,0.764985695997852,8.16369746874228,0.0514487626112729,0.0588346607361126
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-01-07","2020-01-11",37.978882,-122.350804,-7.9684028493282,0.645804205479225,0.645804205479225,-0.883945406852393,0.264575080966693,0.0912136077455098
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-01-12","2020-01-19",37.978882,-122.350804,-6.80444664591458,0.690664695593175,0.690664695593175,0.884684616321257,0.230116539103742,0.0902970336119668
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-01-20","2020-02-01",37.978882,-122.350804,-5.30937879150825,1.10905313068768,1.10905313068768,23.8193522415641,-0.454652568317962,-0.151868292848826
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-02-02","2020-02-16",37.978882,-122.350804,-8.63317045301859,1.17170386524007,1.17170386524007,0,1,1
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-02-17","2020-03-03",37.978882,-122.350804,-7.0735312959902,0.939293011861388,0.939293011861388,3.97435997794096,0.22903597595607,0.187889040795569
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-03-04","2020-03-12",37.978882,-122.350804,-6.37858491546981,0.69713002752471,0.69713002752471,7.87085244709219,-0.0944093490722617,-0.0273027866802717
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-03-13","2020-04-04",37.978882,-122.350804,-4.11466824450951,0.889091850164719,0.889091850164719,8.50910324708033,-0.041299015844454,0.0476827057357108
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-04-05","2020-04-09",37.978882,-122.350804,-2.41631597722333,0.775783390354024,0.775783390354024,5.44289242854073,-0.0840915111214356,-0.0462203244956957
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-04-10","2020-04-28",37.978882,-122.350804,-0.618537198327552,0.888231764515489,0.888231764515489,1.81398933068241,0.33765323772578,0.31950785860851
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-04-29","2020-05-05",37.978882,-122.350804,-2.54749821014031,0.940562414479151,0.940562414479151,0.814146465643715,0.279698383359822,0.252466289307666
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-05-06","2020-06-23",37.978882,-122.350804,-1.36978529506984,0.855688107643652,0.855688107643652,2.41823796245308,0.22606246338583,0.219663751453986
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-06-24","2020-06-28",37.978882,-122.350804,-3.29842011078037,0.731597069238404,0.731597069238404,0.830920162140906,0.228575180198702,0.202115169571866
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-06-29","2020-07-03",37.978882,-122.350804,-2.52800584001533,0.761806223104467,0.761806223104467,0.217795053875116,0.306901838912281,0.257115005644732
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-07-04","2020-07-08",37.978882,-122.350804,-2.24852824744303,0.559016462312202,0.559016462312202,1.46823817461734,0.22224500863854,0.181606750849578
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-07-09","9999-12-31",37.978882,-122.350804,-2.92348284199175,0.546841511923217,0.546841511923217,2.20126073220749,0.182593117946904,0.169811615328541
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2019-12-06","2019-12-12",37.950787,-122.33812,0,1,1,0,1,1
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2019-12-13","2019-12-17",37.950787,-122.33812,-10.5006138024859,0.729871814183447,0.729871814183447,10.7476230373073,-0.0955071222259755,-0.00756536813426352
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2019-12-18","2020-01-17",37.950787,-122.33812,-9.73533828464877,1.15454926369299,1.15454926369299,17.7460832046923,-0.294091838879559,-0.177727792219536
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-01-18","2020-02-01",37.950787,-122.33812,-5.27440388080776,1.13651952104724,1.13651952104724,16.5458053923331,-0.265644747880153,-0.148491640869023
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-02-02","2020-02-06",37.950787,-122.33812,-5.73018377028922,1.66337765138252,1.66337765138252,10.3615704518015,0.148350193439958,0.323202176080669
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-02-07","2020-02-12",37.950787,-122.33812,-6.21118936953834,1.54936988122625,1.54936988122625,12.0131351528452,0.0735539604970772,0.215366320590728
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-02-13","2020-02-17",37.950787,-122.33812,-7.30882393773097,1.17278586903115,1.17278586903115,-2.50983282331429,0.352133380989001,0.170707535148828
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-02-18","2020-02-23",37.950787,-122.33812,-5.82754052723281,1.21131318860536,1.21131318860536,-3.27166880214918,0.452706774702777,0.278288636006269
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-02-24","2020-03-04",37.950787,-122.33812,-3.07923044413132,1.47775679199845,1.47775679199845,-2.49850732082187,0.484158763679794,0.319849322122051
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-03-05","2020-03-09",37.950787,-122.33812,-5.2960309759481,1.12163716170443,1.12163716170443,0.915872180243605,0.281262868661636,0.251268707379388
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-03-10","2020-03-18",37.950787,-122.33812,-3.96251178257387,1.11387597127155,1.11387597127155,-1.98961138112061,0.384403020134184,0.285736525395198
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-03-19","2020-03-23",37.950787,-122.33812,0.10845359294041,1.53155392499159,1.53155392499159,6.77489225878541,-0.207018863657706,-0.208846788033484
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-03-24","2020-03-28",37.950787,-122.33812,-0.510284234102326,1.14015397109316,1.14015397109316,3.11526026321133,-0.0317969899915176,-0.0689179705205402
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-03-29","2020-04-02",37.950787,-122.33812,-3.91971266061787,0.727383269409577,0.727383269409577,-0.191864230456055,0.0849663076820367,0.0142659433496617
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-04-03","2020-04-07",37.950787,-122.33812,-2.21376980320872,1.03059980245074,1.03059980245074,0.765452161562651,0.0334761335852844,-0.0336324777479636
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-04-08","2020-04-15",37.950787,-122.33812,1.61163063349063,1.21677912119577,1.21677912119577,0.655189253799526,0.237377635213804,0.187981154899676
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-04-16","2020-04-25",37.950787,-122.33812,0.67769733950522,1.07744030664805,1.07744030664805,1.2040607327059,0.327183768124394,0.320777380066867
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-04-26","2020-04-30",37.950787,-122.33812,-2.25923143354383,0.887570836310103,0.887570836310103,1.44295585120717,0.0305953631177275,0.0142391871790309
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-05-01","2020-05-08",37.950787,-122.33812,-3.65796250374614,0.466379399775352,0.466379399775352,0.300575384534407,-0.0249406620589013,-0.0676780938955341
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-05-09","2020-05-18",37.950787,-122.33812,3.28404620065335,0.954895475580644,0.954895475580644,0,1,1
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-05-19","2020-05-23",37.950787,-122.33812,0.583813415665519,0.496625435126239,0.496625435126239,0.175561633479915,0.143860674296333,0.09471310135906
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-05-24","2020-06-11",37.950787,-122.33812,0.278608226589338,0.707066144215334,0.707066144215334,0.794634377067297,0.332886360370389,0.291063090753199
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-06-12","2020-06-16",37.950787,-122.33812,-1.91915537772129,0.807054506459341,0.807054506459341,1.5642162311934,0.258283109402828,0.294297765719662
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-06-17","2020-06-21",37.950787,-122.33812,-0.399981443478032,1.25189828255165,1.25189828255165,-0.445425327338012,0.0945225942367795,-0.0115959955757794
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-06-22","2020-06-28",37.950787,-122.33812,-0.899404431769723,0.939809070707523,0.939809070707523,2.35044824717161,-0.0733624145041643,-0.0918251309616503
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-06-29","9999-12-31",37.950787,-122.33812,-0.574058688182999,1.15040404274104,1.15040404274104,2.81703592816425,0.24784170472194,0.292581398760175
"AQY BB-645","Berkeley Aquatic Park","Residence","775 Lassen st","Richmond","2019-12-09","2019-12-12",37.943383,-122.326871,0,1,1,0,1,1
"AQY BB-645","Berkeley Aquatic Park","Residence","775 Lassen st","Richmond","2019-12-13","2019-12-22",37.943383,-122.326871,-1.78522075031598,1.17025940228422,1.17025940228422,18.2050527082741,-0.0757036982337968,0.0964724331646357
"AQY BB-645","Berkeley Aquatic Park","Residence","775 Lassen st","Richmond","2019-12-23","2019-12-27",37.943383,-122.326871,-2.26939019728616,0.932521565464284,0.932521565464284,12.3425243380706,0.244240253377162,0.406836393062353
"AQY BB-645","Berkeley Aquatic Park","Residence","775 Lassen st","Richmond","2019-12-28","2020-01-01",37.943383,-122.326871,-1.05495732284624,0.899247397897444,0.899247397897444,11.8050614157456,0.242293008416121,0.394718195631087
"AQY BB-645","Berkeley Aquatic Park","Residence","775 Lassen st","Richmond","2020-01-02","9999-12-31",37.943383,-122.326871,2.56058943846348,0.950219302780376,0.950219302780376,13.2143578044002,0.147818455913138,0.132374452699305
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2019-12-21","2019-12-26",37.91678,-122.350017,0,1,1,0,1,1
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2019-12-27","2019-12-31",37.91678,-122.350017,8.41526016257477,0.845555461950884,0.845555461950884,15.726494576512,0.0899305158402703,0.271515366703396
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2020-01-01","2020-02-18",37.91678,-122.350017,12.6111612732008,0.997248196306531,0.997248196306531,14.4231729824083,0.088999454852974,0.110005128091719
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2020-02-19","2020-02-24",37.91678,-122.350017,17.9334705479623,0.965602788949736,0.965602788949736,9.93169793205973,0.716870746596819,0.456304250156451
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2020-02-25","2020-03-02",37.91678,-122.350017,21.500727718318,1.45385697278717,1.45385697278717,24.1864763289005,0.0494586842775941,0.319414330284943
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2020-03-03","2020-03-08",37.91678,-122.350017,16.9510139061116,1.14477046396441,1.14477046396441,8.62030681243831,-0.176517291788317,-0.163904666977861
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2020-03-09","2020-03-26",37.91678,-122.350017,21.216553212241,1.43811028352945,1.43811028352945,8.48667060734491,0.541936182102021,0.293521150901252
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2020-03-27","2020-05-07",37.91678,-122.350017,22.3479955681376,1.14470672273452,1.14470672273452,6.20345480874132,0.0962136882400759,0.0208076068961207
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2020-05-08","2020-05-12",37.91678,-122.350017,20.1427779448658,1.39620168131148,1.39620168131148,13.7468962608868,0.15298929937908,0.253037308768353
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2020-05-13","2020-05-27",37.91678,-122.350017,17.7858770225426,1.89926088879318,1.89926088879318,6.98233356807727,-0.0660453911270852,-0.0524404970916466
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2020-05-28","2020-06-11",37.91678,-122.350017,18.837265735407,0.803893812524679,0.803893812524679,-1.90534165552354,0.905656223326203,0.258652942546042
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2020-06-12","2020-06-16",37.91678,-122.350017,18.3868722649314,0.958069325415671,0.958069325415671,6.66104233303565,-0.248619733382648,-0.195591704842876
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2020-06-17","2020-06-21",37.91678,-122.350017,16.3711079497628,1.17653378945609,1.17653378945609,3.78529007736741,1.16449862543341,0.605181675393447
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2020-06-22","2020-07-01",37.91678,-122.350017,14.9721341712565,1.30643096780102,1.30643096780102,3.27988344756661,0.298342916147921,0.0673029066105527
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2020-07-02","9999-12-31",37.91678,-122.350017,19.027709969447,1.24104378656547,1.24104378656547,7.00201854769989,0.0641653251511708,0.054400801670635
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2019-12-16","2019-12-16",37.946382,-122.326398,0,1,1,0,1,1
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2019-12-17","2019-12-28",37.946382,-122.326398,9.89716512356088,1.38251756412644,1.38251756412644,17.29160738709,0.222003410986329,0.384081242112483
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2019-12-29","2020-01-11",37.946382,-122.326398,16.267781218482,0.864174788618654,0.864174788618654,18.819312237615,-0.104900220075324,0.0991635908376439
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-01-12","2020-01-16",37.946382,-122.326398,11.3061760070922,0.943971474947294,0.943971474947294,4.58300472140267,0.544806243704739,0.279762114237268
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-01-17","2020-01-27",37.946382,-122.326398,12.4150638965336,1.31373261599492,1.31373261599492,19.8004994245039,0.0280471146615193,0.237802216449714
